,Paper abbreviation,Research link,source,source_main,Author permission,publication status,topic/subfield,secondary_cause_category,Author,Author comments,Possible evaluators/referees (from suggester),Linked discussion (bespoke eval. notes),"Your name (Author, submitter)",stream,Endorse suggester discussion,PRIORIT? - Endorse assessor's discussion,Working paper release date,"Comment below, and please put your initials next to the comment you are making","Post-prioritization ""shared discussion"": Summary, why is it relevant and worth engaging with? (Shared/public)","Post-prioritization discussion: Why does it need (more) review, and what are some key issues and claims to vet? (Shared/public)","Public: What sort of evaluators do we need, and what should we ask them? (Post-prioritization)",Author engagement (Post-prioritization; Shared/Public),Post-prioritization PRIVATE discussion: Choice of Evaluation Manager (NOT shared),Post-prioritization PRIVATE discussion: Choice of *evaluators* (NOT shared),[merge?] Not shared: Post-prioritization PRIVATE discussion: Anything else,DOI (optional),Do you think the authors are likely to engage with our process?,All authors' names,Other comments from suggester,PRIOR - Suggested Assessor/Interested,N of Eval. invites Sent -- CALC based on events,XDR-??- Days since Eval Mngr. Chosen,Evals completed (date),Evaluation. Rating -- psuedonym/hash eval. 1,EVALS - psuedonym/hash eval. 2,EVALS - psuedonym/hash eval. 3,Not shared: PRIVATE discussion: how strong was evaluation 1?,Not shared: PRIVATE discussion: how strong was evaluation 2?,Management discussion,Assessor_discussion,Main Cause Category,Label (most recent paper title),Status,PRIOR - ? - Suggester Discussion,Assessor name,Suggester,Eval Manager,Other Discussants,Paper category*,Evals sent to authors,People,Open discussion,Next step/to do,rsx_prioritization 2,rsx_events,Events,Status modified,Links to evaluation content/output; pasted content,rating_suggester (pctl. adj.),rating_assessor (pctl. - adj.),Average rating,Table 2,Evaluation manager's notes for publication (link or paste here),Table 2 2,Alternate title or nickname,rsx_events 2,Check-in Date,Relevance rating
145,,https://www.haverford.edu/sites/default/files/Department/Economics/econ-colloquium-Measles_Mexico_Feb2023.pdf,field specialist suggested,suggested - internally,,Working paper/mimeo; not published in a peer-reviewed journal,Global Health/ interventions,,,,,,,,,,,,,,,,,,,,,,,"Wayne Sandholtz,Jonah S. Goldberg",,,,,,,,,,,Global health; “Health & well-being in low-income countries”,measles_mexico,01_Needs prioritization/assessor rating,"This paper studies the long-term effects of the measles vaccines on adult economic outcomes in Mexico. This is relevant for determining the cost-effectiveness of vaccines, and provides evidence from a developing-country context. However, it uses the ‘disease burden’ method from Bleakley, which arguably doesn’t apply to measles.",,Michael Wiebe,,,"GH&D,empirical",,,,,measles_mexico,,,2024-04-12T07:27:20.597-04:00,,,,61%,measles_mexico,,measles_mexico,,"measles_mexico,measles_mexico,measles_mexico",,
146,Forecasting X-risks; tournament evidence,https://forecastingresearch.org/s/XPT.pdf,GPI agenda (or Economics agenda),suggested - internally,,,,,,,,,,,,,,,"https://forum.effectivealtruism.org/s/b3AtJeBggrjfDKCyj/p/76r25fSByRiNa7Wos
~All content shared in “Bespoke evaluation notes”
","Karger suggestions
‘Is this generally important?’ 
Is the data/release of the data useful?  [where can we find this]
Did they explain it well?
 
Digging into the subresults:  A handful of experts in any topic. Very few in some areas. AI has a few more.  They have specific subsections for each topic area. 
We could ask experts ‘are they correctly describing the debates in this space?’ Did they ask the right questions? Are these really people with the right expertise?
We don’t need to do our usual ‘pay two evaluators’ 

FRI ‘next steps’ post
FRI  made an EA Forum post seeking input on the next steps, for their next version. Some of these suggest things to evaluate, especially... 
1. Deliberation/consensus-building process: They expected “deliberation and argument would lead forecasters to update on one another’s beliefs and arguments and eventually converge on similar probabilities.” But this did not occur on questions where they disagreed most.
Were their expectations wrong here? Does previous work suggest this convergence would not happen? 
Were their methods of facilitating deliberation insufficient? Are there better approaches they should use?
[AH] Was the entire protocol designed such that shifting was a natural thing to do?
2. Methods of eliciting low-probability forecasts: ~ ’People are bad and inconsistent at giving probability forecasts for rare events’. This may apply to area experts and superforecasters too.  
How should we expect this to have biased or frustrated their approach?
What are some better methods for eliciting these rare event forecasts, training people to be better at them, and measuring reliability of forecasters (for weighting the forecasts) in this domain? 
[AH: there is a literature on earthquake elicitation etc. — Annemarie Christophersen from GNS science, NZ would know loads about that]

Unjournal suggestions for issues to evaluate
'Reciprocal scoring':  Is the 'reciprocal scoring' rule likely to motivate honest (incentive-compatible) predictions? Is it likely to generate useful information in this context?
For all this to generate value, they seem to rely a lot on being able to compare reciprocal accuracy to real-world accuracy starting in 2024. [AH is there enough evidence to suggest reciprocal accuracy is a good predictor of real accuracy? ]This suggests that if these does correlate (in certain ways), they will then look to the remaining ‘reciprocal data’ to make predictions about the real world for events further in the future. But is this reasonable? Did their study really produce data that will enable them to powerfully consider this and reliably make inferences?
[AH] there are a couple of results showing that how people present themselves is very (positively) correlated with how they are perceived and scored by their peers,  but there’s no correlation between that ranking and the performance in terms of accuracy, calibration or informativeness.

more accurate reciprocal scores were correlated with lower estimates of catastrophic and extinction risk 

But is this meaningful, or is it just simply that the unusual people who thought there is high X-risk thought others are likely to think the same? Is it more finely grained 'better reciprocal accuracy' than that?
Also, this correlation seems to hold visually, but I don't see metrics or statistical inference here. 
Is there a lack of statistical power?

Recruitment etc.:
Was the choice of ‘experts’ reasonable?  Were the other groups recruited in ways that would tilt them towards one side or the other, or towards being intransigent? Were there ‘cultural things’ going on; do Superforecasters have particular characteristics or biases that might make them especially optimistic about x-risk, or to be hostile to the arguments of effective altruists and x-risk doomsayers? And vice/versa?
Were there implementation issues in the recruitment of superforecasters, as this thread suggests?
[AH] were superforecasters identified as such, for them and for other groups?
Should we be concerned about a potential bias due to the substantial attrition?

Prediction question choice and framing: 
Were the prediction questions relevant? 
Were they well-framed?
They seem to have displayed these along with particular “Prior Forecasts” — is that appropriate? Could that be driving the persistent difference between the superforecasters and experts?
[If this actually matters to the paper’s conclusions or impact] Framing of ‘questions about how they would allocate resources to mitigate potential risks’ — 
I suspect there is a prior literature on ‘eliciting policy choices’ from the public and policymaker participants. Did they set this up well?

Other survey/experimental methods issues
[If this actually matters to the paper’s conclusions or impact...]  “Public survey of 912 college graduates” — 
This ‘general population survey’ is obviously a well-studied method. Did they do this well (recruiting methods, survey elicitation instrument, etc.)?

Statistical analysis and reporting: 
Is the focus on the median forecast and the bootstrapped confidence interval the right choice here (their argument for this is rather informal)? 
What about the other aggregation methods they use? Which seems most useful, or is another approach warranted? True ‘the large gaps between expert and superforecaster beliefs are robust across aggregation methods’, and it appears so in the tables they show. However, it would be helpful to get some expert consideration of this for future work. It is not easy to know if all of the possible results presented are robust to all reasonable aggregation methods.
 Other studies let the aggregation methods compete.  Tetlock’s group often advocates for the extremizing one, which seemed to perform best for near-term followup event.

(See above on “reciprocal scores were correlated with lower estimates of catastrophic and extinction risk.”)

[If this actually matters to the paper’s conclusions or impact] “Assessments of risk were highly correlated” — they present some ad-hoc statistics here, but they don’t really model this. If this correlation indeed holds, is this useful, or is it meant to reflect something else that helps us interpret the results? In either case, is their a better way to statistically model and test this? 

Presentation and communication: 
Visuals and summary statistics: Are there more useful and informative ways of presenting the (differences in) the forecasts? 
Can you recommend some easy ways to add value here? Given the data shared, would it easy to convert this into a hosted ‘dashboard’ style?

Overriding issues
What exactly was the goal of this project and this analysis? To generate the highest quality forecasts? If so, what is the case for their particular approach.
Did they preregister?

Other methodology things (integrate above)
Why is the protocol the way it is? Why the separate groups and then the mixed groups?
Did you ask them about uncertainty, why not?
Was the discussion synchronous and is there any analysis about synchronous  vs. asynchronous conditioning for convergence results.

ChatGPT outline of paper
Abstract and Introduction
XPT's goal: To generate high-quality forecasts on existential risks through a multi-stage tournament involving 169 forecasters.
Key findings: Significant disagreement among forecasters, especially on AI risks, with minimal belief convergence after extensive debate.
Methodology
Description of the XPT setup: A tournament involving domain experts and superforecasters working on short-, medium-, and long-term existential threat predictions.
Recruitment and participation details.
Results
Differences in risk estimation between experts and superforecasters, with the largest gaps in AI risk assessments.
Insights into the challenges of changing minds and achieving consensus on existential risks.
Discussion and Conclusion
Reflections on the implications of persistent disagreements among forecasters.
Suggestions for future research directions, especially on improving forecasting accuracy and understanding forecasters' belief systems.
Appendices
Detailed methodology, data analysis, and additional context on existential risk forecasting.

Parts of the paper to skip or skim
Although the paper appears very long, much of it could be skipped or skimmed. A lot is background for lay people that our evaluators are likely to already know. Much also  involves detailed descriptive presentation of the results. The appendix largely involves repeated tables of results/data and the complete survey instrument. We mainly want the evaluators to focus on the methodology of the study design, the approach to presenting the results, the statistical analysis (or lack thereof), and the high level inferences and implications drawn from the evidence collected. The evaluators could also weigh in on the particular x-risk areas that they may have expertise in, considering whether these were presented meaningfully.
“Background & motivation” ... (for a lay audience)
“Comparing experts to superforecasters” (for a lay audience)
Results — a lot of space in the main text is devoted to graphing and tabling these differences, along with the same notes each time. This can go quickly.
“How the XPT results compare to prior risk estimates” — this  section is less in need of methodological expert evaluation (although experts on these particular risk areas might be consulted to check if the sources are reputable and authoritative)
“Contrasting experts and superforecasters in different domains” largely recaps what we saw/heard before, with some layman’s explanation
Questions about how they would allocate resources to mitigate potential risks — interesting but may not benefit from expert evaluation (but see question above)
“Relationships between risk predictions in different domains” — this seems to involve some ad-hoc descriptive statistics ... not sure how useful these are to pore over, if there are no real implications here.
“How time spent thinking about existential risk relates to forecasts of those risks” (obvious/boring IMO)
“Individual risk areas” — each evaluator could read/skim through two of these. (Evaluators with particular expertise on these risk areas should also comment on the appropriateness of the discussion and framing).","

",,,"AH: You want people who were/are part of the expert elicitation community. Rare events elicitation methods. 
https://www.gns.cri.nz/about-us/staff-search/annemarie-christophersen/  — DR: looks like a great researcher but I wonder if she is familiar enough with issues in social science/survey methods etc? 
AH: Familiar with the rare event elicitation and formats for questions about very small probabilities
→ Declined

https://jeremy-oakley.sites.sheffield.ac.uk/research/expert-elicitation —- DR: seems very relevant, but is he mostly the software tool builder and/or the math person?
AH: Very math, very strong opinions about elicitation of probabilities from a foundational, theoretical point of view.
→ Declined


https://www.tinanane.com/ — DR: She seems very strong and relevant for this. You have coauthored with her Anca Hanea  — shall we invite her?
AH: Tina would be great.
Tina Invited → Declined

https://hemmingresearch.com/ — DR: also seems strong. Probably we should go for either her or Tina but maybe not both, as they are likely to have similar perspectives, perhaps?
 If she’s unavailable we can invite Victoria. → Invited → Busy until ~August

DR: I’m thinking about (eliciting beliefs about low probability events)

J. Todd Swarthout

Thomas R. Stewart

roger cooke   — invited (by direct email only) 30 May 
— seems interested, wanted to know about data sharing. Asked Ezra about that. 

Abigail R. Colson
AH Abigail would be great!
DR: Invited → declined

Or maybe (persuasion)
Hendrik Hüning 
or Stephanie W. Wang
because of their papers 
Exiting the Echo Chamber: Can Discussions in Randomly Formed Groups Change Opinions and Votes?
and  Changing Opinions and Votes with Peer-to-Peer Communication: Experimental Evidence from a Rent Control Ballot Measure

One expert on the quantification and framing, another on the recruitment and interaction part.
Eliciting judgments

Plus we find 3-4 more ‘experts in the types of risks’ with or without incentives.
How did they come up the questions ... which experts framed the questions? 

DR: Anca Hanea  I invited Annemarie, Stephanie, and Jeremy. Fingers crossed. (Two from expert judgment  community, one with disagreement convergence background; one accepted by email but hasn’t filled form out yet.)
Kevin Wilson agreed. Note this is being done outside of pub pub ","There is too much content, and it is too diffuse. We should think about narrowing down what we want evaluated. Possibly we help the authors condense it, if they are willing and if we can do so easily.

My conversation with Ezra Karger, notes

I’m taking some notes in hypothes.is (here)
",,,,,"David Manheim,Anca Hanea",7,47 days,,,,,"DR: 50% (about at the median of our evaluations) I see substance and high-level suggestions here. I’d like to see the evaluator go into a bit more detail, with specific suggestions and critiques though. Particularly in their area of expertise, involving persuasion. Anca Hanea What do you think? 
NB, a quick link to the evaluation is here. It’s a pdf and we prefer the raw files, so we need to reach out to the evaluator for this anyway.  Anca, would you want to write to them to ask for a little bit of followup? They indicated a willingness to evaluate a revised version, so they have some willingness to followup (although we are a bit vague about compensation on this). 
",,"DR: Note it’s a 751 page pdf (only about 75 pages up to the bibliography, about 22k words); perhaps they have a better web interface; we would need to consider how to have it evaluated.
DR: I’m going to consider it in our ‘nonacademic stream’ perhaps; it’s going to target academia at some point, but I don’t think the current version could be assessed in that way
GT: I voted no because I thought that 750 pages was too big for us to meaningfully evaluate with our current procedure. But looking back, I see that the main body of the report is only goes to page 75, and about 500 pages is appendix 7. So as long as we don’t expect anybody to go through the appendices in detail it seems ambitious but possible for an evaluator.
For these long reports (also Matt’s Returns to Science one) I think we might want to give evaluators some specific guidelines about what to cover, rather than just going through everything as they might for a peer review(I’m not sure sure how academic book publishers do peer review any differently from journal publishers, but I assume their mandate is usually to cover everything)
DR: I agree Gavin. I propose
We have it evaluated as a non-academic-stream output.
We carefully limit which aspects/sections we ask evaluators to consider
I think scoping this out and evaluating managing this will be considerable work. So I’m thinking that I’ll both look for an evaluation manager (maybe paying a little extra) and help them by doing a lot of this work myself.

Incorporating from comments
I spoke with Ezra, he is cooperative

DR: Reading the paper
From what I’m seeing, there’s a real lack of formal technical content. Even though the paper is very long in pages, its a lot of repetition, simple background for a lay audience, and repeated presentations of tables of results and question instruments (~putting all the data into a pdf :)).
I think we should be able to identify a limited set of issues the evaluators could focus on.
[I did this]
AH:
agreed...for now, i added some notes and some links to evaluators from the expert judgement community  
",,"Catastrophic and existential risks,  the long-term future, forecasting",Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,10_seeking_(more)_evaluators,"GPI’s economics agenda mentions this in their ‘forecasting’ section under “To what extent are forecasting methods informative for assessing the probability of global catastrophic risks and other future events of special importance for social welfare?”
It seems strong and empirical (at a glance). David Manheim confirmed the relevance.",David Reinstein,David Reinstein,"David Reinstein,Anca Hanea",,applied and policy stream,2024-05-27T00:00:00.000-04:00,,,"Anca asked E1 for more, we’re also considering inviting more people on DR’s suggested list below  ",Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,First evaluation submitted,2024-04-12T07:27:20.597-04:00,,,75%,75%,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,"Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament",2024-06-20T00:00:00.000-04:00,
147,,https://www.nber.org/papers/w31679,,,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,2023-09-01T00:00:00.000-04:00,,,,,,,,,https://doi.org/10.3386/w31679,"Yes, it seems likely (they seem supportive, we have connections etc.)",,"Gary Charness is lead author, so need to avoid COI with him",Kris Gulati,,,,,,,,,"DR: As noted, basically looks like a broad discussion paper on methods.  Could be very useful to people doing this sort of work but not sure it aligns with our approach.
NB Gary Charness is on our Advisory Board and Brian Jabarian has supported our prize ($500) with funds from a separate grant",,Emerging technologies: social and economic impacts (focus: AI),Generation Next: Experimentation with AI,01_Needs prioritization/assessor rating,"Discusses the influence of AI on scientific research. However, it is written in a review/policy format and doesn’t (seem) to present any emplirical data.",,Gavin Taylor,,,"working paper,prominent,long-term-relevant ,Artificial intelligence",,,,,Generation Next: Experimentation with AI,,,2024-04-12T07:27:20.597-04:00,,60%,,60%,Generation Next: Experimentation with AI,,Generation Next: Experimentation with AI,,"Generation Next: Experimentation with AI,Generation Next: Experimentation with AI,Generation Next: Experimentation with AI",,
148,,https://www.nber.org/papers/w29103,NBER supplementary search - animals etc,internal-NBER,,,"Industrial Organization,Market Structure and Firm Performance,Agriculture/ Ag econ,Covid-19,Environment/Environment and Resource economics",,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,Tabaré Capitán,,,,,,,,,"Not sure if authors are ‘in NBER’. Samara: This is a topic I think about a lot but don’t necessarily work on, so I don’t know how relevant the paper is for my work (or others). However, there are a few things in the paper that would be interesting to evaluate further.
In terms of the topic, I think there’s a wide interest in concentration in the meat industry. But I have some open questions that may imply the topic isn’t very relevant to people’s work:
To what degree can animal advocates/EAs affect the concentration of the animal agriculture industry?
To what degree is concentration more harmful than diffusion for non-human animals? I’ve been wondering this for a long time, and I’m not totally sure (and there’s only a little research on it). It seems to be mostly bad for humans, so I suspect on net it’s more harmful, but maybe I’m wrong or at least wrong in the case of animal welfare. I guess this is an argument for more research into the overall effects of concentration-reducing policies, but that’s not really the point of this paper.
If you think the topic is relevant, I think there are some details worth examining in the paper.
Did the authors conduct any sensitivity analysis on the demand elasticity parameter (they don’t report it), and if so what were the results?  There are a few reasons that I could believe that their choice of demand elasticity was hasty, but it may not change their conclusions much.
This might be outside the scope of the evaluation process, but I’m curious what might the theoretical model look like with a different definition of resilience? Specifically, one that included some measure of animal welfare and non-consumer human welfare as they’re affected by these exogenous events and subsequent closures (like the mass livestock cullings that happened in early 2020 as a result of plant closures, or plant worker stress associated with having to work extra hours during the pandemic in plants that didn’t close). This might all fall under the welfare analysis section (i.e., including animals in the social welfare function, or adding cost of worker injury/illness, etc) or it might need a overhaul of the theory model. I didn’t look to hard at that model.
Looking more closely at all of the (many) assumptions throughout the paper could be warranted.
My question about concentration/market power and animal welfare generally revolves around the factors you mentioned: political influence, stocking density, worker training, access to health care, etc. There’s some work on it, but I don’t have strong sense of the net harm to animals from concentration.
It seems the demand elasticity point is the most tractable for review, and also probably the easiest to just email the authors lol … instead of conducting a full evaluation.",,Markets for products with large externalities (focus: animal agriculture),Concentration and Resilience in the US Meat Supply Chains,01_Needs prioritization/assessor rating,"DR: I really want to have us evaluate some work in the meat industry space because of its relevance to animal welfare. However, it’s not clear to me this is the paper. The fact that it’s an NBER gives us a window but it’s going in a different direction. It would be somewhat valuable to have this evaluated, but we should probably hold out for  something more directly relevant.",,David Reinstein,,,"animal welfare,economics",,,,,Concentration and Resilience in the US Meat Supply Chains,,,2024-04-12T07:27:20.597-04:00,,55%,,60%,Concentration and Resilience in the US Meat Supply Chains,,Concentration and Resilience in the US Meat Supply Chains,,"Concentration and Resilience in the US Meat Supply Chains,Concentration and Resilience in the US Meat Supply Chains,Concentration and Resilience in the US Meat Supply Chains",,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,
150,,https://www.nber.org/papers/w31272,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,not needed (Unjournal Direct),,,"Health and well-being (global, including wealthy countries),International cooperation and conflict, behavior of large governments; authoritarianism",,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,"Julian Jamison,Andrew Kao",,,,,,,,,,,"Other: Economics/welfare, growth, policy, global markets and population",Pharmaceutical Pricing and R&D as a Global Public Good,01_Needs prioritization/assessor rating,"Global public goods are very important, and this is an important and interesting case, perhaps among the most important. The claim that the US paying more for drugs subsidizes other countries is ubiquitous, but I haven’t seen the evidence before (not that I’m deep in this literature). Cross-country coordination in subsidizing drug development (directly or indirectly) could yield huge gains.  This is old-school style work, and not highly technical, but it seems well written and potentially does a good job at explaining the key theoretical arguments and relating these to the overarching cross-country descriptive  empirics. I suspect an evaluator might find it easy to consider the robustness of the empirics (on a fairly simple data set), and this would have some value.",,David Reinstein,,,,,,,,Pharmaceutical Pricing and R&D as a Global Public Good,,,2024-04-12T07:27:20.597-04:00,,70%,,70%,Pharmaceutical Pricing and R&D as a Global Public Good,,Pharmaceutical Pricing and R&D as a Global Public Good,,"Pharmaceutical Pricing and R&D as a Global Public Good,Pharmaceutical Pricing and R&D as a Global Public Good,Pharmaceutical Pricing and R&D as a Global Public Good",,
151,,https://cabiagbio.biomedcentral.com/articles/10.1186/s43170-023-00178-y,Author(s) submitted,submitted (by author(s)),,,"animal welfare,consumer preferences,Agriculture/ Ag econ,Food Systems/Food Security",,,,,,Rakefet Cohen Ben-Arye,,,,,,,,,,,,,https://doi.org/10.1186/s43170-023-00178-y,,"Rakefet Cohen Ben-Arye, Christopher Bryant, Katharina Hofmann",,"Tabaré Capitán,Josh Tasoff",,,,,,,,,CABI Agriculture and Bioscience,I don’t think regional and temporal correlates with meat consumption is terribly useful. Cool data though.,Markets for products with large externalities (focus: animal agriculture),Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,01_Needs prioritization/assessor rating,"It collects extensive real-world data on the consumption of animal products in the UK, detailing seasonal trends, geographic locations, and demographic profiles of purchasers, thus revealing a comprehensive picture of an industry that impacts the majority of sentient beings.",Josh Tasoff,David Reinstein,,,,,,,,Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,,,2024-04-12T07:27:20.597-04:00,,,40%,53%,Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,,Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,,"Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset",,
152,,,Psychology for Effectively Improving the Future — A Research Agenda,internal-from-syllabus-agenda-policy-database,,Published: Psychology journal,,,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,"Caviola, L., Althaus, D., Mogensen, A., & Goodwin, G. ",,"Jonathan Berman,Julian Jamison,Kevin Kuruc",,,,,,,,,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Population ethical intuitions. Cognition.,01_Needs prioritization/assessor rating,,,David Reinstein,,,,,,,,Population ethical intuitions. Cognition.,,,2024-04-12T07:27:20.597-04:00,,63%,,63%,Population ethical intuitions. Cognition.,,Population ethical intuitions. Cognition.,,,,
153,A Model of Online Misinformation,https://www.nber.org/system/files/working_papers/w28884/w28884.pdf,NBER,internal-NBER,,,,,,,,,,,,,,,,,,,,,,,,,,"Daniela Cialfi,Julian Jamison,Greg Sasso",,,,,,,,,DR: seems deeply theoretical. I have some doubts that there is a short or medium term path to impact.,,Beliefs and misinformation,A Model of Online Misinformation,01_Needs prioritization/assessor rating,,,,,,,,,,,A Model of Online Misinformation,,,2024-04-12T07:27:20.597-04:00,,,,45%,A Model of Online Misinformation,,A Model of Online Misinformation,,"A Model of Online Misinformation,A Model of Online Misinformation,A Model of Online Misinformation",,
154,,https://www.nber.org/papers/w27417,NBER supplementary search - animals etc,internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Microeconomics,Health, Education, and Welfare,Poverty and Wellbeing,Covid-19","Communicable diseases, bio-security and pandemic preparedness, biological risks,Catastrophic and existential risks,  the long-term future, forecasting,Global health; “Health & well-being in low-income countries”,Beliefs and misinformation",,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,"@
",,,,,,,,,,,"Daniela Cialfi,Jonathan Berman",,,,,,,,,"“I like to read this paper”
HK: Finding evaluators for this paper is likely to be straightforward; it aligns well with UJ’s aims",,"Health and well-being (global, including wealthy countries)",Misinformation During a Pandemic,02_final consideration needed,"Not published in a journal
2020, 398 citations",,Gavin Taylor,,,,,,,,Misinformation During a Pandemic,,,2024-04-12T07:27:20.597-04:00,,80%,,73%,Misinformation During a Pandemic,,Misinformation During a Pandemic,,"Misinformation During a Pandemic,Misinformation During a Pandemic,Misinformation During a Pandemic",,
155,egg producer attitudes,https://www.sciencedirect.com/science/article/pii/S0032579123005771,,suggested - internally,,"Published, ? journal",animal welfare,,,,,,,,,,,,,,,,,,,,,,,Florian Habermacher,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,01_Needs prioritization/assessor rating,"Survey-based, somewhat braod in scope, and partially qualitative, so not in our usual wheelhouse. But it might be worth considering anyways if it seems influential/has potential to reveal actionable insights",,David Reinstein,,,animal welfare,,,,,Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,,,2024-04-12T07:27:20.597-04:00,,56%,,56%,Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,,Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,,"Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach",,
156,,https://www.nber.org/papers/w31203,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,Economic development & governance (LMICs),,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,Jonah S. Goldberg,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,01_Needs prioritization/assessor rating,,,David Reinstein,,,,,,,,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,,,2024-04-12T07:27:20.597-04:00,,,,60%,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,,"Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets",,
157,,https://lorenzosileci.com/files/LS_BC_GRI_WP.pdf,,,,Working paper/mimeo; not published in a peer-reviewed journal,Environment/Environment and Resource economics,,,,,,,,,,2023-11-01T00:00:00.000-04:00,,,,,,,,,,"Yes, it seems likely (they seem supportive, we have connections etc.)",,,,,,,,,,,,,,"The Environment: Harm to human health, biodiversity, risks and climate change",Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,"this paper explores the BC climate tax, and how the co-beneifts of this policy - namely the co-reductioin in air pollution thru lower PM2.5 concentrations - vary with pre-existing distibutions of env justice axes (eg wealth, pollution exposure). finds that the co-benefits are delivered for all, but larger effects for more andvantaged groups. interesting, in that revenue neutral carbon taxes have been found to be regressive or progressive dependent on the pre-existing levels of inequality (more equal before => more progressive) and that the distibutional effect of tax burden is important in mediating acceptance. this explores a novel angle which is the spatially explicit benefits offered by co-benefits and the resultant regressivity or not of that. key for thinking through uptake. channels of change also suggest that, in urban settings at least, public transport investment might ctually be similar to any carbon tax",,Ben Balmford,,,,,,,,Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,,,,35%,,35%,Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,"Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax",,
