id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,70,60,90,NA,60,90,DistribArMean,0.6500502943260916,0.5999506744656704,0.9720052184678518,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,85,95,NA,85,95,DistribArMean,0.8500065546840834,0.7499274402252367,0.982142857142857,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,75,70,90,NA,70,90,DistribArMean,0.720058218967363,0.6999826152362939,0.896875,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,75,60,90,NA,60,90,DistribArMean,0.9056603773584906,0.5999444707306107,0.9957446808510636,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,90,80,100,NA,80,100,DistribArMean,0.9599790772652739,0.7999426923848559,0.9999999999999998,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,3,2,4,NA,2,4,NA,NA,NA,NA,NA
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,50,40,80,NA,40,80,DistribArMean,0.6599535705360023,0.3999820110879817,0.7912408759124088,2
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,4,3,4,NA,3,4,NA,NA,NA,NA,NA
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,80,60,90,NA,60,90,DistribArMean,0.5446153846153846,0.19992799037571293,0.8666754995996485,3
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,80,70,90,NA,70,90,DistribArMean,0.5748344370860927,0.19996348001898637,0.88,3
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,70,50,90,NA,50,90,DistribArMean,0.49999999999999994,0.3999525048713353,0.87,2
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,85,65,95,NA,65,95,DistribArMean,0.6967338429464905,0.39995747572354506,0.9173344461150349,3
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,85,70,90,NA,70,90,DistribArMean,0.7599180590344546,0.5999676050557894,0.9216892683270436,3
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,3,5,NA,3,5,NA,NA,NA,NA,NA
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,73,50,95,NA,50,95,DistribArMean,0.5,0.3999732192361446,0.9166363425642349,2
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,4,3,5,NA,3,5,NA,NA,NA,NA,NA
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,overall,75,NA,NA,4,67,83,DistribArMean,0.7000212417850176,0.6699451063127815,0.8391600965241811,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,65,NA,NA,4,57,73,DistribArMean,0.5700404796089259,0.5499523808752937,0.7261355012996495,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,methods,60,NA,NA,3,45,75,DistribArMean,0.7663551401869163,0.4499634150182695,0.930379746835443,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,75,NA,NA,3,60,90,DistribArMean,0.6200645527987604,0.5999523617579883,0.8875,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,real_world,75,NA,NA,4,67,83,DistribArMean,0.5826086956521741,0.4799520665460716,0.8189285714285713,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,75,NA,NA,3,60,90,DistribArMean,0.5999999441025184,0.3999623927933346,0.8769230769230769,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,open_sci,50,NA,NA,3,35,65,DistribArMean,0.6956521739130438,0.3499710738330881,0.9363636363636364,2
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,40,20,60,NA,20,60,DistribArMean,0.5446153846153846,0.19992799037571293,0.8666754995996485,3
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,30,20,60,NA,20,60,DistribArMean,0.5748344370860927,0.19996348001898637,0.88,3
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,50,40,60,NA,40,60,DistribArMean,0.49999999999999994,0.3999525048713353,0.87,2
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,60,40,75,NA,40,75,DistribArMean,0.6967338429464905,0.39995747572354506,0.9173344461150349,3
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,90,60,95,NA,60,95,DistribArMean,0.7599180590344546,0.5999676050557894,0.9216892683270436,3
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,2,1,2,NA,1,2,NA,NA,NA,NA,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,70,40,75,NA,40,75,DistribArMean,0.5,0.3999732192361446,0.9166363425642349,2
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,2,1,2,NA,1,2,NA,NA,NA,NA,NA
