id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,80,NA,NA,3,65,95,DistribArMean,64.99233741922282,19.996125170469302,92.50003526568211,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,overall,70,NA,NA,3,55,85,DistribArMean,83.99050744129995,54.99560175922604,91.60805409258377,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,70,NA,NA,3,55,85,DistribArMean,81.99902680108183,54.99561124071046,96.62251655629139,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,methods,70,NA,NA,3,55,85,DistribArMean,60.00560367930734,54.99354234183388,89.0909090909091,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,logic_comms,75,NA,NA,4,67,83,DistribArMean,72.00680733995493,66.99446568812078,87.5266272189349,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,real_world,60,NA,NA,3,45,75,DistribArMean,78.44827586206901,44.994897868244934,98.17302053416803,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,80,NA,NA,4,72,88,DistribArMean,86.99626429137315,71.99536409960456,98.71074380165288,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,3,3.25,4.75,NA,NA,NA,NA,NA
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,open_sci,65,NA,NA,2,40,90,DistribArMean,85.99473958307519,39.998451575865936,93.67346938775509,2
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,overall,90,NA,NA,3,75,100,DistribArMean,74.99601372681207,64.99638863370836,97.65624999999999,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,90,NA,NA,2,65,100,DistribArMean,65.00502943260916,59.99506744656704,97.20052184678518,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,NA,NA,3,75,100,DistribArMean,85.00065546840834,74.99274402252367,98.2142857142857,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,80,NA,NA,4,72,88,DistribArMean,72.0058218967363,69.9982615236294,89.6875,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,100,NA,NA,5,96,100,DistribArMean,90.56603773584906,59.994447073061075,99.57446808510636,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,100,NA,NA,5,96,100,DistribArMean,95.99790772652739,79.9942692384856,99.99999999999997,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,4,NA,NA,3,3.25,4.75,NA,NA,NA,NA,NA
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,70,NA,NA,5,66,74,DistribArMean,65.99535705360023,39.99820110879817,79.12408759124088,2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,overall,75,65,85,NA,65,85,DistribArMean,74.99601372681207,64.99638863370836,97.65624999999999,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,70,60,90,NA,60,90,DistribArMean,65.00502943260916,59.99506744656704,97.20052184678518,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,85,95,NA,85,95,DistribArMean,85.00065546840834,74.99274402252367,98.2142857142857,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,75,70,90,NA,70,90,DistribArMean,72.0058218967363,69.9982615236294,89.6875,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,75,60,90,NA,60,90,DistribArMean,90.56603773584906,59.994447073061075,99.57446808510636,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,90,80,100,NA,80,100,DistribArMean,95.99790772652739,79.9942692384856,99.99999999999997,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,3,2,4,NA,2,4,NA,NA,NA,NA,NA
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,50,40,80,NA,40,80,DistribArMean,65.99535705360023,39.99820110879817,79.12408759124088,2
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,4,3,4,NA,3,4,NA,NA,NA,NA,NA
