evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,_confidence_level,adv_knowledge_confidence_level,claims_confidence_level,gp_relevance_confidence_level,journal_predict_confidence_level,logic_comms_confidence_level,merits_journal_confidence_level,methods_confidence_level,open_sci_confidence_level,overall_confidence_level,real_world_confidence_level,_lower_CI,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,_middle_rating,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,_upper_CI,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Evaluator 2,Pharmaceutical Pricing and R&D as a Global Public Good,,,,,,,,,,,,,,,,,,10,50,20,,70,1.5,60,100,10,20,,25,70,35,,80,2.5,70,100,30,35,,40,90,70,,90,3.1,90,100,50,70,,,,,https://www.nber.org/system/files/working_papers/w31272/w31272.pdf,doi.org/10.3386/w31272,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Pharmaceutical Pricing and R&d as a Global Public Good,academic,6 years,2,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Pricing and R&D as a Global Public Good,"50_published evaluations (on PubPub, by Unjournal)",2025-03-27T18:07:51.673-04:00,24,,,
Evaluator 1,"Pharmaceutical Pricing, and R&D as a Global Public Good",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Pricing and R&D as a Global Public Good,"50_published evaluations (on PubPub, by Unjournal)",2025-06-06T21:54:18.260-04:00,,,,
Evaluator 1,Population ethical intuitions,academic,5 years,20,20 hours,Experimental economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population ethical intuitions.,"50_published evaluations (on PubPub, by Unjournal)",2025-07-16T13:28:02.501-04:00,20,,,
Evaluator 2,Population ethical intuitions,academic,+10 years,+10,,welfare economics and normative ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population ethical intuitions.,"50_published evaluations (on PubPub, by Unjournal)",2025-05-06T04:35:55.551-04:00,,,,
Evaluator 2,Population ethical intuitions.,,,,,,,,,,,,,,,,,,20,50,30,4,50,3.4,50,80,60,30,,30,60,40,4,60,4.1,70,90,65,40,,50,70,50,4,75,4.4,80,100,80,50,,,,,https://bpb-us-w2.wpmucdn.com/web.sas.upenn.edu/dist/c/183/files/2022/07/Caviola-et-al-2022-Population-ethical-intuitions-COGNITION.pdf,https://doi.org/10.1016/j.cognition.2021.104941,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]"
Stijn Bruers,Population ethical intuitions.,,,,,,,,,,,,,,,,,,76,64,84,4.3,73,4.5,55,84,56,84,,86,79,90,4.7,82,4.6,71,90,77,90,,93,93,96,5,93,5,91,95,94,96,,,,,https://bpb-us-w2.wpmucdn.com/web.sas.upenn.edu/dist/c/183/files/2022/07/Caviola-et-al-2022-Population-ethical-intuitions-COGNITION.pdf,https://doi.org/10.1016/j.cognition.2021.104941,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]"
Anon. evaluator 1,Replicability & Generalisability:  A Guide to CEA discounts,,,,,,,,,,,,,,,,,,20,,50,,10,,,0,0,,,30,,70,,30,,,10,25,,,80,,95,,70,,,50,50,,,,,,https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,"Other: Economics/welfare, growth, policy, global markets and population"
Max Meier,Replicability & Generalisability:  A Guide to CEA discounts,,,,,,,,,,,,,,,,,,20,,10,,10,,0,,10,,,50,,50,,30,,10,10,40,,,70,,80,,50,,40,,60,,,,,,https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Replicability & Generalisability: A Guide to CEA discounts,academic,~3 years,~10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replicability & Generalisability:  A Guide to CEA discounts,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:38:48.577-04:00,,,,
Evaluator 2,Replicability & Generalisability: A Guide to CEA discounts,academic,I have worked as a statistician [for about a decade].,"I am not sure, sorry. I’d guess 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replicability & Generalisability:  A Guide to CEA discounts,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:31:08.686-04:00,,,,
Anon. evaluator 2 1,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,,,,,,,,,,,,,,,,,,80,,70,4,70,4,70,70,80,75,,95,,85,4.7,90,4.7,90,90,95,95,,99,,99,5.0,95,5.0,95,95,99,99,,,,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Anon. evaluator 3,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,,,,,,,,,,,,,,,,,,75,,90,4,50,4,50,25,75,70,,85,,95,4.7,80,4.5,80,70,85,95,,90,,100,5.0,100,5.0,100,80,90,100,,,,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Evaluator 1,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,academic,10+ years,20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T10:55:43.266-04:00,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Evaluator 2,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,academic,[Range coded for anonymity: 5-10 years],5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T10:43:08.706-04:00,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Evaluator 3,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,academic,I have been in this field about [range coded 7-10 years.],I have reviewed about 30 articles for academic journals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"50_published evaluations (on PubPub, by Unjournal)",2025-06-04T16:16:08.271-04:00,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Rachel Sabates-Wheeler,"Social Safety Nets, Women’s Economic
Achievements and Agency",,,,,,,,,,,,,,,,,,68,74,57,3.4,80,3.3,76,85,71,57,,72,81,68,3.7,83,3.6,82,91,77,68,,77.0,85.0,72.0,3.8,86.0,4.5,90.0,94.0,80.0,72.0,,,,,https://www.dropbox.com/scl/fo/aqogqaeo4cchhyqlh1840/AJIvGRT6Gc_3t1dq42KtJN0?rlkey=kg5ps35hk57rfznzt4w7gs41b&st=phfzaxcu&dl=0,,Economic development & governance (LMICs)
Daniel Lee,Stagnation and Scientific Incentives,,,,,,,,,,,,,,,,,,67,,40,3,70,2.3,25,40,55,40,,,,50,3.5,80,3,,50,70,50,,,,60,4.0,90,3.7,,60,85,60,,,,,https://www.nber.org/system/files/working_papers/w26752/w26752.pdf,10.3386/w26752,"Innovation, meta-science, and research"
Evaluator 1,Stagnation and Scientific Incentives,academic,"Depends on how you count it, but at least 10 years",at least 30,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stagnation and Scientific Incentives,"50_published evaluations (on PubPub, by Unjournal)",2025-03-12T21:55:21.354-04:00,3.5,https://www.nber.org/system/files/working_papers/w26752/w26752.pdf,10.3386/w26752,"Innovation, meta-science, and research"
Anon. evaluator 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,,,,,,,,,,,,,,,,,,75,,60,4,65,4,70,65,70,75,,80,,70,4.5,70,4.5,75,70,75,80,,85,,80,5.0,75,5,80,75,85,85,,,,,https://www.nber.org/papers/w31354,doi.org/10.3386/w31354,Economic development & governance (LMICs)
Anon. evaluator 2 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,,,,,,,,,,,,,,,,,,75,,85,4,60,3,30,85,60,85,,85,,90,4.3,85,3.5,40,90,75,90,,95,,95,4.5,90,4,60,95,90,95,,,,,https://www.nber.org/papers/w31354,doi.org/10.3386/w31354,Economic development & governance (LMICs)
Evaluator 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,academic,"Mid-career development professional, currently pursuing a PhD in economics","Journals/Grants: 0
Other peer-review: ±5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:24:59.361-04:00,,,,
Evaluator 2,The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,academic,[Range coded to protect anonymity: 2-5 years],"None, this is my first.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:24:39.421-04:00,,,,
Anonymous_21,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,,,,,,,,,,,,,,,,,,60,,80,2,70,3,85,40,65,60,,70,,90,3,75,4,90,50,75,75,,90,,100,4,90,4,95,80,85,90,,,,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
Evaluator 1,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:00:45.427-04:00,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
Evaluator 2,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:00:32.730-04:00,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
Hannah Metzler,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,100,4,80,5,90,70,90,100,,,,,,,,,,,,,,,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
Evaluator 1,The Effect of Public Science on Corporate R&D,academic,3 years,8,5 hours,Applied econometrics,,,,,,,,,,,,,42,44,62,3.1,62,2.4,28,62,58,62,,46,57,67,3.6,68,2.8,36,65,64,67,,50,70,71,4.1,70,3.2,44,74,70,71,The Effect of Public Science on Corporate R&D,"50_published evaluations (on PubPub, by Unjournal)",2025-05-06T11:23:32.152-04:00,5,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research"
Evaluator 2,The Effect of Public Science on Corporate R&D,academic,3 years,8,4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Effect of Public Science on Corporate R&D,"50_published evaluations (on PubPub, by Unjournal)",2025-03-30T06:58:02.525-04:00,4,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research"
Ioannis Bournakis,The Effect of Public Science on Corporate R&D,,,,,,,,,,,,,,,,,,90,80,72,4,65,3.5,80,75,75,72,,90,80,72,4.2,65,4,80,85,75,72,,95,90,88,5,83,4.8,90,85,87,88,,,,,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research"
Anonymous_19,The Environmental Effects of Economic Production: Evidence from Ecological Observations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,80,4,75,4,70,65,70,60,,,,,,,,,,,,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Elias Cisneros,The Environmental Effects of Economic Production: Evidence from Ecological Observations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,95,4,80,4,75,90,88,95,,,,,,,,,,,,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Evaluator 1,The Environmental Effects of Economic Production: Evidence from Ecological Observations,academic,[blurred for anonymity: 5-10 years],None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Environmental Effects of Economic Production: Evidence from Ecological Observations,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:29:23.901-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Evaluator 2,The Environmental Effects of Economic Production: Evidence from Ecological Observations,academic,I started my Ph.D. in 2012. Thereby I am already 11 years in the field.,I have reviewed 13 papers for 8 journals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Environmental Effects of Economic Production: Evidence from Ecological Observations,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:23:51.264-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Anonymous_2,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,,,,,,,,,,,,,,,,,,55,,70,2.8,50,3,55,30,55,45,,70,,80,3.6,55,3.8,60,45,65,55,,75,,90,4,65,4.1,70,60,74,75,,,,,https://www.nber.org/system/files/working_papers/w30391/w30391.pdf,https://doi.org/10.1287/mnsc.2023.4846,Global health; “Health & well-being in low-income countries”
Evaluator 1,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,academic,11 years,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:32:28.852-04:00,,https://www.nber.org/system/files/working_papers/w30391/w30391.pdf,https://doi.org/10.1287/mnsc.2023.4846,Global health; “Health & well-being in low-income countries”
Anon. evaluator 1,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",,,,,,,,,,,,,,,,,,76,,80,3.5,74,3.5,68,20,70,76,,83,,85,4,77,4,75,35,77,83,,90,,90,4.5,80,4.5,82,50,84,90,,,,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Anon. evaluator 2 1,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",,,,,,,,,,,,,,,,,,80,,82,4.1,69,4.4,83,82,81,79,,90,,92,4.6,79,4.7,90,88,92,86,,100,,100,5.0,89,5.0,97,95,100,93,,,,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Evaluator 1,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",academic,[4-8 years — range coded to protect anonymity],10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:24:35.687-04:00,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Evaluator 2,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",academic,~5 in global mental health specifically,~50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:17:19.039-04:00,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Evaluator 1,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature,academic,5 complete years,More than 30,10 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,"50_published evaluations (on PubPub, by Unjournal)",2024-12-17T15:10:07.370-05:00,10,,,
Evaluator 1,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,,,,,,,,,,,,,,,89,75,80,4,75,4,70,10,80,80,,90,85,85,4.5,85,4.5,80,25,85,85,,91,95,90,5.0,95,5.0,90,40,90,90,,,,,https://dkaenzig.github.io/diegokaenzig.com/Papers/bk_micc.pdf,doi.org/ 10.3386/w32450,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 2,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,,,,,,,,,,,,,,,95,85,90,4.5,100,4.5,75,100,80,90,,98,92,95,4.7,100,4.7,88,100,90,95,,100,100,100,5.0,100,5.0,100,100,100,100,,,,,https://dkaenzig.github.io/diegokaenzig.com/Papers/bk_micc.pdf,doi.org/ 10.3386/w32450,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,"The Macroeconomic Impact of Climate Change: Global vs. Local Temperature 
(November 2024 version)",academic,7 years,Around 5,2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,"50_published evaluations (on PubPub, by Unjournal)",2024-12-20T15:40:19.510-05:00,16,,,
Evaluator 1,The Returns to Science In the Presence of Technological Risks,academic,9 years,~50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T18:04:08.275-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Evaluator 2,The Returns to Science In the Presence of Technological Risks,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T17:53:08.136-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Evaluator 3,The Returns to Science In the Presence of Technological Risks,academic,"I have worked as an economist for a decade now, and I have spent approximately the last three or so years working on catastrophic risks.","4-5 papers in total, maybe another 10 or so proposals and more general projects.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T15:58:20.056-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Evaluator 4,The Returns to Science In the Presence of Technological Risks,applied,9 years,~50,15 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Gregory Lewis,The Returns to Science In the Presence of Technological Risks,,,,,,,,,,,,,,,,,,56,16,40,,64,,88,76,27,18,,81,79,60,,88,,75,89,71,65,,96,90,75,,95,,33,99,87,89,,,,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Mike Hinge,The Returns to Science In the Presence of Technological Risks,,,,,,,,,,,,,,,,,,65,70,65,,70,,65,80,60,65,,75,85,75,,85,,75,90,80,75,,85,90,83,,90,,85,95,88,83,,,,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Yassin Alaya,The Returns to Science In the Presence of Technological Risks,,,,,,,,,,,,,,,,,,30,,80,0,30,3,45,35,,50,,65,,90,2,50,4.5,60,60,,70,,100,,100,4.0,70,5.0,75,85,,90,,,,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Evaluator 1,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,academic,5-10 years ,"Dozens of peer-reviewed articles, dozens of peer-reviewed government/intergovernment reports, dozens of grants ",4-6 hours ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,"50_published evaluations (on PubPub, by Unjournal)",2024-12-01T16:26:09.942-05:00,5,https://lirias.kuleuven.be/3946788?limo=0,doi.org/10.1080/21606544.2022.2138980,Markets for products with large externalities (focus: animal agriculture)
Evaluator 2,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,,,,,,,,,,,,,,,,,,85,65,70,,85,,60,75,70,70,,90,70,80,,90,,65,80,80,80,,95,75,90,,95,,70,85,90,90,,,,,https://lirias.kuleuven.be/3946788?limo=0,doi.org/10.1080/21606544.2022.2138980,Markets for products with large externalities (focus: animal agriculture)
Romain Espinosa,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://lirias.kuleuven.be/3946788?limo=0,doi.org/10.1080/21606544.2022.2138980,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench,applied,~10,~50,~20 hours across 3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 1,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,applied,Over 5 years,Over 20,Two days,,,,,,,,,,,,,,85,75,90,,80,,85,85,75,90,,90,85,95,3.5,85,4.2,90,90,85,95,,95,95,97,,90,,95,95,95,97,,,,,https://www.happierlivesinstitute.org/wp-content/uploads/2025/06/The-wellbeing-cost-effectiveness-of-StrongMinds-and-Friendship-Bench-Combining-a-systematic-review-and-meta-analysis-with-charity-related-data-Nov-2024-Update.pdf,,"Health and well-being (global, including wealthy countries)"
Evaluator 2,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,,,,,,,,,,,,,,,,,,75,90,89,,70,3.5,80,66,84,89,,85,93,91,,74,4.2,85,76,87,91,,90,96,93,,85,4.4,90,80,90,93,,,,,https://www.happierlivesinstitute.org/wp-content/uploads/2025/06/The-wellbeing-cost-effectiveness-of-StrongMinds-and-Friendship-Bench-Combining-a-systematic-review-and-meta-analysis-with-charity-related-data-Nov-2024-Update.pdf,,"Health and well-being (global, including wealthy countries)"
Evaluator 1,"Towards best practices in AGI safety
and governance: A survey of expert opinion",academic,3 years,10,4 hours,AI Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Towards best practices in AGI safety and governance,"50_published evaluations (on PubPub, by Unjournal)",2025-04-16T05:43:03.184-04:00,4,,,
Evaluator 1,Towards best practices in AGI safety and governance,,,,,,,,,,,,,,,,,,75,65,80,3.1,80,3.5,65,50,60,80,,80,70,90,3.5,85,4,70,65,70,90,,85,75,100,4,90,4.5,75,80,80,100,,,,,https://arxiv.org/abs/2305.07153,https://doi.org/10.48550/arXiv.2305.07153,Emerging technologies: social and economic impacts (focus: AI)
Evaluator 2,Towards best practices in AGI safety and governance,,,,,,,,,,,,,,,,,,60,70,60,,70,,60,70,65,60,,70,80,70,,80,,70,80,75,70,,80,90,80,,90,,80,90,85,80,,,,,https://arxiv.org/abs/2305.07153,https://doi.org/10.48550/arXiv.2305.07153,Emerging technologies: social and economic impacts (focus: AI)
Evaluator 1,Towards best practices in AGI safety and governance: A survey of expert opinion,applied,For 8 years.,"It is a bit hard to count, but perhaps an average of 5 per year.",half a day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anon. evaluator 1,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,,,,,,,,,,,,,,,,,,70,,40,4,70,4,90,80,93,80,,93,,60,4.7,80,4.7,95,90,83,90,,100,,80,5.0,90,5.0,100,100,100,100,,,,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
Anon. evaluator 2 1,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,,,,,,,,,,,,,,,,,,65,,45,25,40,2.5,63,10,65,74,,85,,70,4,76,4,85,30,85,87,,95,,90,5.0,91,5.0,95,75,95,98,,,,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
Evaluator 1,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,academic,"In the broader fields of economic policy, statistics, etc.: 10 years.",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:12:19.521-04:00,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
Evaluator 2,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,academic,five years,"This is my first referee report, but I regularly make project funding decisions for my day job.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:03:02.941-04:00,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
