evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,merits_journal_confidence_level,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Evaluator 1,The Effect of Public Science on Corporate R&D,academic,3 years,8,5 hours,Applied econometrics,,42.0,44.0,62.0,3.1,62.0,2.4,28.0,62.0,58.0,62.0,46.0,57.0,67.0,3.6,68.0,2.8,36.0,65.0,64.0,67.0,50.0,70.0,71.0,4.1,70.0,3.2,44.0,74.0,70.0,71.0,The Effect of Public Science on Corporate R&D,"50_published evaluations (on PubPub, by Unjournal)",2025-05-06T11:23:32.152-04:00,5.0,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research"
Ioannis Bournakis,The Effect of Public Science on Corporate R&D,academic,3 years,8,5 hours,Applied econometrics,,90.0,80.0,72.0,4.0,65.0,3.5,80.0,75.0,75.0,72.0,90.0,80.0,72.0,4.2,65.0,4.0,80.0,85.0,75.0,72.0,95.0,90.0,88.0,5.0,83.0,4.8,90.0,85.0,87.0,88.0,The Effect of Public Science on Corporate R&D,"50_published evaluations (on PubPub, by Unjournal)",2025-05-06T11:23:32.152-04:00,5.0,https://www.nber.org/papers/w31899,doig.org/10.3386/w31899,"Innovation, meta-science, and research"
Anonymous_19,The Environmental Effects of Economic Production: Evidence from Ecological Observations,academic,[blurred for anonymity: 5-10 years],None.,,,,,,,,,,,,,,70.0,,80.0,4.0,75.0,4.0,70.0,65.0,70.0,60.0,,,,,,,,,,,The Environmental Effects of Economic Production: Evidence from Ecological Observations,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:29:23.901-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Elias Cisneros,The Environmental Effects of Economic Production: Evidence from Ecological Observations,academic,[blurred for anonymity: 5-10 years],None.,,,,,,,,,,,,,,90.0,,95.0,4.0,80.0,4.0,75.0,90.0,88.0,95.0,,,,,,,,,,,The Environmental Effects of Economic Production: Evidence from Ecological Observations,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:29:23.901-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4614212,doi.org/10.3386/w29357,Economic development & governance (LMICs)
Anonymous_2,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,academic,11 years,25,,,,55.0,,70.0,2.8,50.0,3.0,55.0,30.0,55.0,45.0,70.0,,80.0,3.6,55.0,3.8,60.0,45.0,65.0,55.0,75.0,,90.0,4.0,65.0,4.1,70.0,60.0,74.0,75.0,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:32:28.852-04:00,,https://www.nber.org/system/files/working_papers/w30391/w30391.pdf,https://doi.org/10.1287/mnsc.2023.4846,Global health; “Health & well-being in low-income countries”
Anon. evaluator 1,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",academic,[4-8 years — range coded to protect anonymity],10,,,,76.0,,80.0,3.5,74.0,3.5,68.0,20.0,70.0,76.0,83.0,,85.0,4.0,77.0,4.0,75.0,35.0,77.0,83.0,90.0,,90.0,4.5,80.0,4.5,82.0,50.0,84.0,90.0,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:24:35.687-04:00,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Anon. evaluator 2 1,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",academic,[4-8 years — range coded to protect anonymity],10,,,,80.0,,82.0,4.1,69.0,4.4,83.0,82.0,81.0,79.0,90.0,,92.0,4.6,79.0,4.7,90.0,88.0,92.0,86.0,100.0,,100.0,5.0,89.0,5.0,97.0,95.0,100.0,93.0,"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:24:35.687-04:00,,https://jondequidt.com/pdfs/psychotherapy-depression.pdf,https://doi.org/10.3386/w30011,Global health; “Health & well-being in low-income countries”
Evaluator 1,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature,academic,5 complete years,More than 30,10 Hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,"50_published evaluations (on PubPub, by Unjournal)",2024-12-17T15:10:07.370-05:00,10.0,,,
Evaluator 1,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,,,,89.0,75.0,80.0,4.0,75.0,4.0,70.0,10.0,80.0,80.0,90.0,85.0,85.0,4.5,85.0,4.5,80.0,25.0,85.0,85.0,91.0,95.0,90.0,5.0,95.0,5.0,90.0,40.0,90.0,90.0,,,,,https://dkaenzig.github.io/diegokaenzig.com/Papers/bk_micc.pdf,doi.org/ 10.3386/w32450,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 2,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,,,,,,,95.0,85.0,90.0,4.5,100.0,4.5,75.0,100.0,80.0,90.0,98.0,92.0,95.0,4.7,100.0,4.7,88.0,100.0,90.0,95.0,100.0,100.0,100.0,5.0,100.0,5.0,100.0,100.0,100.0,100.0,,,,,https://dkaenzig.github.io/diegokaenzig.com/Papers/bk_micc.pdf,doi.org/ 10.3386/w32450,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,"The Macroeconomic Impact of Climate Change: Global vs. Local Temperature 
(November 2024 version)",academic,7 years,Around 5,2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,"50_published evaluations (on PubPub, by Unjournal)",2024-12-20T15:40:19.510-05:00,16.0,,,
Gregory Lewis,The Returns to Science In the Presence of Technological Risks,academic,9 years,~50,,,,56.0,16.0,40.0,,64.0,,88.0,76.0,27.0,18.0,81.0,79.0,60.0,,88.0,,75.0,89.0,71.0,65.0,96.0,90.0,75.0,,95.0,,33.0,99.0,87.0,89.0,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T18:04:08.275-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Mike Hinge,The Returns to Science In the Presence of Technological Risks,academic,9 years,~50,,,,65.0,70.0,65.0,,70.0,,65.0,80.0,60.0,65.0,75.0,85.0,75.0,,85.0,,75.0,90.0,80.0,75.0,85.0,90.0,83.0,,90.0,,85.0,95.0,88.0,83.0,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T18:04:08.275-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Yassin Alaya,The Returns to Science In the Presence of Technological Risks,academic,9 years,~50,,,,30.0,,80.0,0.0,30.0,3.0,45.0,35.0,,50.0,65.0,,90.0,2.0,50.0,4.5,60.0,60.0,,70.0,100.0,,100.0,4.0,70.0,5.0,75.0,85.0,,90.0,The Returns to Science In the Presence of Technological Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-05-28T18:04:08.275-04:00,,https://www.alphaxiv.org/pdf/2312.14289v2?abs=true&ref=99cf34,https://doi.org/10.48550/arXiv.2312.14289,"Innovation, meta-science, and research"
Evaluator 2,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,academic,5-10 years ,"Dozens of peer-reviewed articles, dozens of peer-reviewed government/intergovernment reports, dozens of grants ",4-6 hours ,,,85.0,65.0,70.0,,85.0,,60.0,75.0,70.0,70.0,90.0,70.0,80.0,,90.0,,65.0,80.0,80.0,80.0,95.0,75.0,90.0,,95.0,,70.0,85.0,90.0,90.0,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,"50_published evaluations (on PubPub, by Unjournal)",2024-12-01T16:26:09.942-05:00,5.0,https://lirias.kuleuven.be/3946788?limo=0,doi.org/10.1080/21606544.2022.2138980,Markets for products with large externalities (focus: animal agriculture)
Romain Espinosa,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,academic,5-10 years ,"Dozens of peer-reviewed articles, dozens of peer-reviewed government/intergovernment reports, dozens of grants ",4-6 hours ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,"50_published evaluations (on PubPub, by Unjournal)",2024-12-01T16:26:09.942-05:00,5.0,https://lirias.kuleuven.be/3946788?limo=0,doi.org/10.1080/21606544.2022.2138980,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench,applied,~10,~50,~20 hours across 3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 1,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,applied,Over 5 years,Over 20,Two days,,,85.0,75.0,90.0,,80.0,,85.0,85.0,75.0,90.0,90.0,85.0,95.0,3.5,85.0,4.2,90.0,90.0,85.0,95.0,95.0,95.0,97.0,,90.0,,95.0,95.0,95.0,97.0,,,,,https://www.happierlivesinstitute.org/wp-content/uploads/2025/06/The-wellbeing-cost-effectiveness-of-StrongMinds-and-Friendship-Bench-Combining-a-systematic-review-and-meta-analysis-with-charity-related-data-Nov-2024-Update.pdf,,"Health and well-being (global, including wealthy countries)"
Evaluator 2,The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,applied,Over 5 years,Over 20,Two days,,,75.0,90.0,89.0,,70.0,3.5,80.0,66.0,84.0,89.0,85.0,93.0,91.0,,74.0,4.2,85.0,76.0,87.0,91.0,90.0,96.0,93.0,,85.0,4.4,90.0,80.0,90.0,93.0,,,,,https://www.happierlivesinstitute.org/wp-content/uploads/2025/06/The-wellbeing-cost-effectiveness-of-StrongMinds-and-Friendship-Bench-Combining-a-systematic-review-and-meta-analysis-with-charity-related-data-Nov-2024-Update.pdf,,"Health and well-being (global, including wealthy countries)"
Evaluator 1,"Towards best practices in AGI safety
and governance: A survey of expert opinion",academic,3 years,10,4 hours,AI Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Towards best practices in AGI safety and governance,"50_published evaluations (on PubPub, by Unjournal)",2025-04-16T05:43:03.184-04:00,4.0,,,
Evaluator 1,Towards best practices in AGI safety and governance,,,,,,,75.0,65.0,80.0,3.1,80.0,3.5,65.0,50.0,60.0,80.0,80.0,70.0,90.0,3.5,85.0,4.0,70.0,65.0,70.0,90.0,85.0,75.0,100.0,4.0,90.0,4.5,75.0,80.0,80.0,100.0,,,,,https://arxiv.org/abs/2305.07153,https://doi.org/10.48550/arXiv.2305.07153,Emerging technologies: social and economic impacts (focus: AI)
Evaluator 2,Towards best practices in AGI safety and governance,,,,,,,60.0,70.0,60.0,,70.0,,60.0,70.0,65.0,60.0,70.0,80.0,70.0,,80.0,,70.0,80.0,75.0,70.0,80.0,90.0,80.0,,90.0,,80.0,90.0,85.0,80.0,,,,,https://arxiv.org/abs/2305.07153,https://doi.org/10.48550/arXiv.2305.07153,Emerging technologies: social and economic impacts (focus: AI)
Evaluator 1,Towards best practices in AGI safety and governance: A survey of expert opinion,applied,For 8 years.,"It is a bit hard to count, but perhaps an average of 5 per year.",half a day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anon. evaluator 1,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,academic,"In the broader fields of economic policy, statistics, etc.: 10 years.",20,,,,70.0,,40.0,4.0,70.0,4.0,90.0,80.0,93.0,80.0,93.0,,60.0,4.7,80.0,4.7,95.0,90.0,83.0,90.0,100.0,,80.0,5.0,90.0,5.0,100.0,100.0,100.0,100.0,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:12:19.521-04:00,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
Anon. evaluator 2 1,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,academic,"In the broader fields of economic policy, statistics, etc.: 10 years.",20,,,,65.0,,45.0,25.0,40.0,2.5,63.0,10.0,65.0,74.0,85.0,,70.0,4.0,76.0,4.0,85.0,30.0,85.0,87.0,95.0,,90.0,5.0,91.0,5.0,95.0,75.0,95.0,98.0,Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:12:19.521-04:00,,https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs)
Evaluator 1,Urban Forests: Environmental Health Values and Risks,academic,6 years,8 ,10 hours,,,60.0,40.0,70.0,3.5,50.0,3.5,50.0,85.0,45.0,70.0,67.0,45.0,80.0,4.2,51.0,4.2,55.0,50.0,60.0,80.0,70.0,50.0,89.0,4.9,55.0,4.9,60.0,95.0,90.0,89.0,Urban Forests: Environmental Health Values and Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-03-21T13:08:28.725-04:00,10.0,https://static1.squarespace.com/static/56034c20e4b047f1e0c1bfca/t/64cc6e2433011927e704dd75/1691119145031/XHXXZ_urbanforest_2023-8-3.pdf,doi.org/10.3386/w31554,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 2,Urban Forests: Environmental Health Values and Risks,academic,6 years,8 ,10 hours,,,82.0,85.0,80.0,4.2,87.0,4.3,88.0,84.0,86.0,80.0,88.0,92.0,88.0,4.4,92.0,4.5,92.0,88.0,90.0,88.0,94.0,95.0,92.0,4.6,95.0,4.7,96.0,92.0,94.0,92.0,Urban Forests: Environmental Health Values and Risks,"50_published evaluations (on PubPub, by Unjournal)",2025-03-21T13:08:28.725-04:00,10.0,https://static1.squarespace.com/static/56034c20e4b047f1e0c1bfca/t/64cc6e2433011927e704dd75/1691119145031/XHXXZ_urbanforest_2023-8-3.pdf,doi.org/10.3386/w31554,"The Environment: Harm to human health, biodiversity, risks and climate change"
Anon. evaluation 2,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,academic,[12-15 years; range coded to preserve anonymity],20+,,,,45.0,,85.0,3.2,90.0,3.2,65.0,80.0,75.0,25.0,65.0,,90.0,3.7,95.0,3.7,75.0,90.0,85.0,50.0,85.0,,95.0,4.7,100.0,4.2,85.0,100.0,95.0,75.0,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:56:25.675-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Masset and Waddington,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,academic,[12-15 years; range coded to preserve anonymity],20+,,,,70.0,,30.0,2.0,30.0,2.0,40.0,20.0,40.0,0.0,80.0,,45.0,3.5,50.0,2.5,50.0,35.0,50.0,20.0,90.0,,60.0,5.0,70.0,3.0,60.0,50.0,60.0,40.0,Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:56:25.675-04:00,,https://bfi.uchicago.edu/wp-content/uploads/2023/01/BFI_WP_2022-26-2.pdf,doi.org/10.3386/w30835,Global health; “Health & well-being in low-income countries”
Anirugh Tagat,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,,,,,,,,,,,,,,,,,90.0,,100.0,4.0,85.0,5.0,80.0,80.0,85.0,100.0,,,,,,,,,,,,,,,https://web.stanford.edu/~arungc/ACMOP.pdf,https://doi.org/10.1093/ej/uead102,Global health; “Health & well-being in low-income countries”
Anonymous_14,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,,,,,,,,,,,,,,,,,55.0,,70.0,3.0,70.0,3.0,55.0,45.0,62.0,55.0,,,,,,,,,,,,,,,https://web.stanford.edu/~arungc/ACMOP.pdf,https://doi.org/10.1093/ej/uead102,Global health; “Health & well-being in low-income countries”
Evaluator 1,"When do ""Nudges"" Increase Welfare?",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When do “Nudges” Increase Welfare?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:29:36.026-04:00,,,,
Evaluator 2,"When do ""Nudges"" Increase Welfare?",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,When do “Nudges” Increase Welfare?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:29:32.156-04:00,,,,
Anon. evaluator 1,When do “Nudges” Increase Welfare?,,,,,,,10.0,,10.0,3.5,75.0,4.0,50.0,90.0,70.0,10.0,15.0,,15.0,4.0,85.0,4.0,80.0,95.0,85.0,15.0,20.0,,20.0,4.2,90.0,5.0,90.0,100.0,95.0,20.0,,,,,https://www.nber.org/papers/w30740,doi.org/10.3386/w30740,"Other: Economics/welfare, growth, policy, global markets and population"
Anon. evaluator 2 1,When do “Nudges” Increase Welfare?,,,,,,,45.0,,1.0,4.0,66.0,3.3,66.0,93.0,76.0,17.0,50.0,,10.0,4.4,70.0,3.7,75.0,97.0,86.0,24.0,55.0,,20.0,4.9,74.0,4.1,84.0,100.0,96.0,32.0,,,,,https://www.nber.org/papers/w30740,doi.org/10.3386/w30740,"Other: Economics/welfare, growth, policy, global markets and population"
Joshua Tasoff,Willful Ignorance and Moral Behavior,academic,"I have been working on animal welfare economics and meat consumption since 2018. So, about 6 years.","I've written 71 referee reports for journals, and a handful of reports for funding agencies, and reviewed about a hundred applications for recruitment committees.",,,,33.0,,33.0,,33.0,,20.0,33.0,75.0,33.0,75.0,,75.0,,75.0,,60.0,75.0,90.0,75.0,92.0,,92.0,,92.0,,80.0,92.0,96.0,92.0,Willful Ignorance and Moral Behavior,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T11:46:07.440-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Romain Espinosa,Willful Ignorance and Moral Behavior,academic,"I have been working on animal welfare economics and meat consumption since 2018. So, about 6 years.","I've written 71 referee reports for journals, and a handful of reports for funding agencies, and reviewed about a hundred applications for recruitment committees.",,,,80.0,,100.0,,80.0,,80.0,50.0,83.0,85.0,85.0,,100.0,,85.0,,85.0,50.0,88.0,90.0,90.0,,100.0,,90.0,,90.0,50.0,93.0,95.0,Willful Ignorance and Moral Behavior,"50_published evaluations (on PubPub, by Unjournal)",2025-06-11T11:46:07.440-04:00,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,https://dx.doi.org/10.2139/ssrn.3938994,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",academic,yes,,"About 3 hours, but I had presented this paper in a reading group before - overall it took me about two days of work, reading the paper, working on the presentation and then writing my evaluation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10T10:56:33.320-04:00,16.0,,,
Evaluator 1,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",academic,10 years.,15,,,,,,,,70.0,,10.0,70.0,,,,,,,80.0,,21.0,78.0,,,,,,,90.0,,33.0,85.0,,,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development","50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:26:22.097-04:00,,https://www.nber.org/papers/w31663,doi.org/10.3386/w31663,Economic development & governance (LMICs)
Evaluator 2,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",academic,10 years.,15,,,,15.0,,40.0,,60.0,,15.0,70.0,30.0,40.0,25.0,,50.0,,70.0,,25.0,80.0,40.0,50.0,35.0,,60.0,,79.0,,35.0,90.0,50.0,60.0,"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development","50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:26:22.097-04:00,,https://www.nber.org/papers/w31663,doi.org/10.3386/w31663,Economic development & governance (LMICs)
