,paper_abbrev,research_link,source,source_main,author_permission,publication_status,topic_subfield,secondary_cause_cat,author,author_comments_responses_ds,submitter_name,stream,working_paper_release_date,public_why_relevant_impactful_ds,public_what_aspects_to_evaluate_ds,public_what_sort_of_evaluators_ds,author_engagement_public_ds,doi,will_authors_engage_discuss,all_authors_names,suggester_other_comments_MV_PRIOR,n_eval_invites_sent_process,evals_complete_date_process,management_discuss,main_cause_cat,label_paper_title,status,eval_manager,paper_category_old,evals_sent_to_authors_process,next_step_to_do_process,rsx_prioritization_link,events_link,status_modified_ps,rating_suggester_view,rating_assessor_view,avg_rating_view,eval_mgr_suggestions_link,paper_authors_link,alternate_title,rsx_events_link,check_in_date_process,drx_??_relevance_rating_MV_PRIOR,n_of_evaluations_returned_process,Events
119,,,,,,,,,,,,,,,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),discrete choice experiments for plant-based foods,,,,,,"discrete choice experiments for plant-based foods,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,",55%",",","{""specialValue"":""NaN""},55%",discrete choice experiments for plant-based foods,"discrete choice experiments for plant-based foods,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,"discrete choice experiments for plant-based foods,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),discrete choice experiments for plant-based foods,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),discrete choice experiments for plant-based foods,Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,,
120,,https://hu-my.sharepoint.com/:b:/g/personal/siew_ng_hks_harvard_edu/ESxiv-aLaxZPhG2PIUuneSgBMLxbABr1nluGewc9a9hgaw?e=5qdcvX,,submitted (by author(s)),,,,,,,,,,,,,,,,,,,,"DR: Seems like a broad policy survey thing, and usually not the sort of thing we would cover. But perhaps worth a look as part of our ~less academic stream, if it’s actually has some potential for impact",Global health; “Health & well-being in low-income countries”,"Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity",01_Needs prioritization/assessor rating,,"working paper,empirical,policy",,,"Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity",,2024-04-12T07:27:20.597-04:00,,,45%,"Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity","Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity",,,,,,
121,,https://www.researchgate.net/publication/353401153_National_parochialism_is_ubiquitous_across_42_nations_around_the_world,Psychology for Effectively Improving the Future — A Research Agenda,internal-from-syllabus-agenda-policy-database,,,,,,,,,,,,,,https://doi.org/10.1038/s41467-021-24787-1,,"Romano, R., Sutter, M., Liu, J. H., Yamagishi, T., & Balliet, D.",,,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,01_Needs prioritization/assessor rating,,,,,National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,,2024-04-12T07:27:20.597-04:00,,,"{""specialValue"":""NaN""}",National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,,,,,,
122,,https://gh.bmj.com/content/6/3/e004342,Justin Labeille (IRC/Givewell),suggested - externally - NGO,,,,,,,,health science/medicine,,,,,,,,,,,,"DR: Seems marginally connected to social science, but maybe close enough",Empirical methods,"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",deprioritized -- low ratings,,,,,"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,2024-04-12T07:27:20.597-04:00,,40%,53%,"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana","How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,,,,
123,,http://jaysonlusk.com/research,Surveys the Unjournal ran on the EA Forum (and related places),suggested - externally,,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,,,,,,,,,,,,,he seems less keen to engage in this process?,Markets for products with large externalities (focus: animal agriculture),"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",01_Needs prioritization/assessor rating,,archives,,,,,2024-04-12T07:27:20.597-04:00,,,,"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,,,,,
124,,https://www.nber.org/system/files/working_papers/w31264/w31264.pdf,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,01_Needs prioritization/assessor rating,,,,,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,,2024-04-12T07:27:20.597-04:00,68%,,65%,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,,"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,,
125,,https://www.nber.org/papers/w29524,NBER supplementary search - animals etc,internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Health, Education, and Welfare,Health Policy/Health economics,Infectious Disease Modelling,epidemiology",,,,,,,,,,,,,,,,,,"Communicable diseases, bio-security and pandemic preparedness, biological risks",Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,01_Needs prioritization/assessor rating,,,,,Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,,2024-04-12T07:27:20.597-04:00,,,60%,Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,,"Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread",,,,
126,,https://docs.google.com/document/d/14ULAaTofWiQbTCP1ekuaenQJ6saXEzjgiKMznIBrXvQ/edit,,suggested - externally,,Unpublished,meta-analysis,Empirical methods,,,,nonacademic/policy stream,,,,,,,,,,,,,"Catastrophic and existential risks,  the long-term future, forecasting",Persistence: A critical review,01_Needs prioritization/assessor rating,,,,,Persistence: A critical review,,2024-04-12T07:27:20.597-04:00,,,60%,Persistence: A critical review,Persistence: A critical review,,"Persistence: A critical review,Persistence: A critical review,Persistence: A critical review",,,,
127,,https://www.nber.org/papers/w31132,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,Economic development & governance (LMICs),,,,,,,,,,,,,,,,,"Catastrophic and existential risks,  the long-term future, forecasting",Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,01_Needs prioritization/assessor rating,,,,,Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,,2024-04-12T07:27:20.597-04:00,,,62%,Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,,"Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami",,,,
128,Harms of AI,https://www.nber.org/papers/w29247,NBER supplementary search - animals etc,internal-NBER,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,"Development and Growth,Innovation and R&D,Economic Systems,Industrial Organization",,,,,,,,,,,,,,,,,"broad survey/chapter. But could use a good critique
[who noted this?]: Seems like a good paper to review thoroughly from some GPI related growth theorists who have been thinking these things through",Emerging technologies: social and economic impacts (focus: AI),Harms of AI,01_Needs prioritization/assessor rating,,EA-identified researcher,,,Harms of AI,,2024-04-12T07:27:20.597-04:00,55%,,55%,Harms of AI,Harms of AI,,"Harms of AI,Harms of AI,Harms of AI",,,,
129,,,"NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,,,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",01_Needs prioritization/assessor rating,,,,,"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",,2024-04-12T07:27:20.597-04:00,,,60%,"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan","Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),,,,,,"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,"55%,",",","55%,{""specialValue"":""NaN""}",effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),"effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",,,,
131,,https://doi.org/10.31235/osf.io/2vctm,,submitted (by author(s)),,,,,,,,niche academic,,,,,,,,,,,,,"Catastrophic and existential risks,  the long-term future, forecasting",What happens when the machines stop?,02_final consideration needed,,"EA-identified researcher,long-term-relevant ,working paper,quantitative,theory,Artificial intelligence",,,What happens when the machines stop?,,2024-04-12T07:27:20.597-04:00,75%,80%,70%,What happens when the machines stop?,What happens when the machines stop?,,"What happens when the machines stop?,What happens when the machines stop?,What happens when the machines stop?",,,,
132,,https://www.nber.org/papers/w30592,NBER supplementary search - animals etc,internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Development and Growth,Policy",,,,,,,,,,,,,,,,,,Economic development & governance (LMICs),"The Missing Middle Managers: Labor Costs, Firm Structure, and Development",01_Needs prioritization/assessor rating,,GH&D,,,"The Missing Middle Managers: Labor Costs, Firm Structure, and Development",,2024-04-12T07:27:20.597-04:00,58%,65%,62%,"The Missing Middle Managers: Labor Costs, Firm Structure, and Development","The Missing Middle Managers: Labor Costs, Firm Structure, and Development",,,,,,
133,,https://www.nber.org/papers/w29375,Papers (NBER etc.) mentioned in EA forum (and related places),internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Health, Education, and Welfare,Poverty and Wellbeing",Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.,,,,,,,,,,,,,,,,"Lab-like experiments with a small amount of money. Generalizability?
[Who noted this?: ]I like this research question a lot. Agree that there are some generalizability concerns, but also has decent impact potential.","Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],01_Needs prioritization/assessor rating,,attitudes/behavioral,,,The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],,2024-04-12T07:27:20.597-04:00,60%,,53%,The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],,"The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],The Impact of Group Size on Giving Versus Demand for Redistribution [renamed]",,,,
134,,https://www.nber.org/papers/w32033,,,,Working paper/mimeo; not published in a peer-reviewed journal,,,,,,,,,,,,,Possibly/Average likelihood/I have no idea,,,,,,"Innovation, meta-science, and research",Uncertainty and Individual Discretion in Allocating Research Funds,02_final consideration needed,,,,,Uncertainty and Individual Discretion in Allocating Research Funds,,2024-04-12T07:27:20.597-04:00,65%,68%,67%,Uncertainty and Individual Discretion in Allocating Research Funds,Uncertainty and Individual Discretion in Allocating Research Funds,,"Uncertainty and Individual Discretion in Allocating Research Funds,Uncertainty and Individual Discretion in Allocating Research Funds,Uncertainty and Individual Discretion in Allocating Research Funds",,,,
135,,https://www.nber.org/papers/w12016,Papers (NBER etc.) mentioned in EA forum (and related places),internal-NBER,,,"Health, Education, and Welfare,Health Policy/Health economics","Innovation, meta-science, and research",,,,,,,,,,,,,,,,"DR Note – this paper is from 2006. It’s theory (applied theory), but I’m somewhat doubtful that nothing has been done more recently that would supercede this?
https://forum.effectivealtruism.org/posts/xzcdN6aGCGbii86BX/cause-biopharma-r-and-d-productivity makes a decent for unleashing drug development as a potential cause area.
the paper argues that the ‘cost effectiveness measures’ used to determine new health care technologies may be prioritizing consumer surplus too much, and that the evidence is that  “little surplus is appropriated”, which implies we are not doing enough to encourage drug development (‘dynamic efficiency’)","Health and well-being (global, including wealthy countries)",Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,01_Needs prioritization/assessor rating,,,,,Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,,2024-04-12T07:27:20.597-04:00,,,54%,Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,,"Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,Surplus Appropriation from R&D and Health Care Technology Assessment Procedures",,,,
136,,https://www.nber.org/papers/w27600,Papers (NBER etc.) mentioned in EA forum (and related places),internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Econometrics,Experimental Design/Experimental economics,Development and Growth",Economic development & governance (LMICs),,,,,,,,,,,,,,,,"https://forum.effectivealtruism.org/posts/babM7nAHnrWSmL4pC/in-support-of-paradigm-shifting “Key References About Paradigm Shifts”
Think piece/conceptual
TO: interesting piece, not sure it’s super amenable to good review, more of a coffee-table argument-starter :) I’ve put myself down to manage this, but happy for someone else to do this if preferred",Global health; “Health & well-being in low-income countries”,Randomization in the Tropics Revisited: a Theme and Eleven Variations,01_Needs prioritization/assessor rating,Tanya O’Garra,GH&D,,,Randomization in the Tropics Revisited: a Theme and Eleven Variations,,2024-04-12T07:27:20.597-04:00,,65%,59%,Randomization in the Tropics Revisited: a Theme and Eleven Variations,Randomization in the Tropics Revisited: a Theme and Eleven Variations,,"Randomization in the Tropics Revisited: a Theme and Eleven Variations,Randomization in the Tropics Revisited: a Theme and Eleven Variations,Randomization in the Tropics Revisited: a Theme and Eleven Variations",,,,
137,,,Psychology for Effectively Improving the Future — A Research Agenda,internal-from-syllabus-agenda-policy-database,,Published: Psychology journal,,,,,,,,,,,,,,"Rhoads, S., Gunter, D., Ryan, R. M., & Marsh, A. A. ",,,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.",01_Needs prioritization/assessor rating,,,,,"Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.",,2024-04-12T07:27:20.597-04:00,,,"{""specialValue"":""NaN""}","Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.","Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.",,,,,,
138,,https://lirias.kuleuven.be/3946788?limo=0,,,,"Published, ? journal",,,,,,,,,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,02_final consideration needed,,animal welfare,,,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,,2024-04-12T07:27:20.597-04:00,60%,75%,68%,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,,"The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers",,,,
139,,https://www.nber.org/papers/w13490,NBER supplementary search - animals etc,internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,Environment/Environment and Resource economics,"The Environment: Harm to human health, biodiversity, risks and climate change",,,,,,,,,,,,,,,,,"Catastrophic and existential risks,  the long-term future, forecasting",Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,01_Needs prioritization/assessor rating,,,,,Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,,2024-04-12T07:27:20.597-04:00,,,60%,Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,,"Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change",,,,
140,,https://www.haverford.edu/sites/default/files/Department/Economics/econ-colloquium-Measles_Mexico_Feb2023.pdf,field specialist suggested,suggested - internally,,Working paper/mimeo; not published in a peer-reviewed journal,Global Health/ interventions,,,,,,,,,,,,,,,,,,Global health; “Health & well-being in low-income countries”,measles_mexico,01_Needs prioritization/assessor rating,,"GH&D,empirical",,,measles_mexico,,2024-04-12T07:27:20.597-04:00,,,61%,measles_mexico,measles_mexico,,"measles_mexico,measles_mexico,measles_mexico",,,,
