label_paper_title,status,research_url,doi,main_cause_cat,secondary_cause_cat,publication_status,working_paper_release_date,topic_subfield,source_main
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"50_published evaluations (on PubPub, by Unjournal)",https://conference.nber.org/conf_papers/f192616.pdf,,Economic development & governance (LMICs),"Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,2023-09-15T00:00:00.000-04:00,cash grants,
Traditional Institutions in Modern Times: Dowries as Pensions When Sons Migrate,deprioritized -- low ratings,https://www.nber.org/papers/w31176,,Economic development & governance (LMICs),"Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,,,internal-NBER
"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development",21_need evaluator followup,https://www.nber.org/papers/w31663,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","Innovation, meta-science, and research,Economic development & governance (LMICs)",Working paper/mimeo; not published in a peer-reviewed journal,2024-06-24T00:00:00.000-04:00,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)",
Vaccines at Velocity: Evaluating Potential Lives Saved by Earlier Vaccination in the COVID-19 Pandemic,04_selected_choose_evaluation_manager,https://www.medrxiv.org/content/10.1101/2023.06.16.23291442v2.full.pdf+html,,"Health and well-being (global, including wealthy countries)","Communicable diseases, bio-security and pandemic preparedness, biological risks,Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,,pandemic policy research,suggested - externally - NGO
The Returns to Science In the Presence of Technological Risks,20_awaiting_evaluations,https://www.dropbox.com/scl/fi/ft06c1kg1weqaeu6p0fbh/The-Returns-to-Science-In-the-Presence-of-Technological-Risks-v2.pdf?rlkey=3zl918t2p1fdtg92qo0b7aqap&dl=0,,"Innovation, meta-science, and research","Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,2023-12-21T00:00:00.000-05:00,,
Interventions to reduce meat consumption by appealing to animal welfare: Meta-analysis and evidence-based recommendations.,deprioritized -- low ratings,https://www.sciencedirect.com/science/article/pii/S0195666321001847?via%3Dihub,,Markets for products with large externalities (focus: animal agriculture),"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]","Published, ? journal",,,suggested - internally
Carbon pricing and bounded reasoning,02_final consideration needed,https://drive.google.com/file/d/14BUYuKuNcuML4nWUjWmMDOUpIwwB9ycx/edit,,"The Environment: Harm to human health, biodiversity, risks and climate change",,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-01T00:00:00.000-04:00,Environment/Environment and Resource economics,
"Using RCTs to Estimate Long-Run Impacts in Development Economics’ Adrien Bougen, Yue Huang, Michael Kremer and Edward Miguel",deprioritized -- low ratings,https://repec.cepr.org/repec/cpr/ceprdp/DP13443.pdf,,Economic development & governance (LMICs),"Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,,,internal-from-syllabus-agenda-policy-database
Adaptability and the Pivot Penalty in Science,03_awaiting authors' consent (where needed) or imminent update,https://arxiv.org/abs/2107.06476,https://doi.org/10.48550/arXiv.2107.06476,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,,Metascience,
Improving Peer Review in Economics: Stocktaking and Proposals∗,02_final consideration needed,https://evalresearch.weebly.com/uploads/1/3/3/4/133478410/improving_peer_review_in_economics_-_charness_et_al..pdf,,"Innovation, meta-science, and research",,,,,suggested - externally
Privacy Regulation and Firm Performance,deprioritized -- low ratings,https://www.oxfordmartin.ox.ac.uk/downloads/Privacy-Regulation-and-Firm-Performance-Giorgio-WP-Upload-2022-1.pdf,,"Other: Economics/welfare, growth, policy, global markets and population",,Working paper/mimeo; not published in a peer-reviewed journal,2022-01-06T00:00:00.000-05:00,Market Structure and Firm Performance,
